"","Year","Date","Station","Salin_Top","Salin_Mid","Salin_Bot","Salin_Bot_1.5","Temp_Top","Temp_Mid","Temp_Bot","Temp_Bot_1.5"
"335",2002,2002-07-26,"218",19.5,19.2,NA,NA,6.4,6.4,NA,NA
"336",2002,2002-07-27,"218",19.5,19.1,NA,NA,5.8,5.6,NA,NA
"337",2002,2002-07-28,"218",19.4,19.4,NA,NA,6.4,6.3,NA,NA
"338",2002,2002-07-29,"218",17.4,17.2,NA,NA,7.1,7,NA,NA
"339",2002,2002-07-30,"218",18.2,18.1,NA,NA,7.3,7.3,NA,NA
"340",2002,2002-07-31,"218",12.8,13.7,NA,NA,8.4,8.5,NA,NA
"341",2002,2002-08-01,"218",13.3,13.2,NA,NA,9.8,9.7,NA,NA
"342",2002,2002-08-02,"218",16.2,16.1,NA,NA,10.6,10.6,NA,NA
"343",2002,2002-08-03,"218",18,17.8,NA,NA,10,10,NA,NA
"344",2002,2002-08-04,"218",17.3,17.3,17.5,NA,9.4,9.4,9.4,NA
"345",2002,2002-08-05,"218",16.9,16.9,16.9,NA,7.2,7.2,7.2,NA
"346",2002,2002-08-06,"218",17.7,17.7,17.6,NA,6.4,6.3,6.3,NA
"347",2002,2002-08-07,"218",19,18.9,NA,NA,6.4,6.4,NA,NA
"348",2002,2002-08-08,"218",18.7,16.5,NA,NA,6.5,6.4,NA,NA
"349",2002,2002-08-09,"218",NA,NA,NA,NA,4.4,5,NA,NA
"350",2002,2002-08-10,"218",19,19,NA,NA,6.5,6.4,NA,NA
"351",2002,2002-08-11,"218",18.9,18.9,NA,NA,5.8,5.8,NA,NA
"352",2002,2002-08-12,"218",15.9,16,NA,NA,5.6,5.6,NA,NA
"353",2002,2002-08-13,"218",16.5,16.5,NA,NA,5.1,5.1,NA,NA
"354",2002,2002-08-14,"218",NA,NA,NA,NA,NA,NA,NA,NA
"355",2002,2002-08-15,"218",NA,NA,NA,NA,NA,NA,NA,NA
"356",2002,2002-08-16,"218",NA,NA,NA,NA,NA,NA,NA,NA
"357",2002,2002-08-17,"218",NA,NA,NA,NA,NA,NA,NA,NA
"358",2002,2002-08-18,"218",18.6,20.3,24.6,NA,3.9,3.9,4.5,NA
"359",2002,2002-08-19,"218",11.8,12.4,24.1,NA,3.8,3.7,4.5,NA
"360",2002,2002-08-20,"218",8.3,8.3,NA,NA,3.2,3.2,3.6,NA
"361",2002,2002-08-21,"218",8.4,9.7,NA,NA,3.5,3.7,NA,NA
"362",2002,2002-08-22,"218",7.2,7.2,NA,NA,3.8,3.7,NA,NA
"363",2002,2002-08-23,"218",9.5,10.3,NA,NA,4.8,4.6,NA,NA
"364",2002,2002-08-24,"218",7.3,7.4,NA,NA,4.9,4.9,NA,NA
"365",2002,2002-08-25,"218",20.5,20.4,20.6,NA,3.9,3.8,NA,NA
"366",2002,2002-08-26,"218",NA,NA,NA,NA,NA,NA,NA,NA
"367",2002,2002-08-27,"218",NA,NA,NA,NA,NA,NA,NA,NA
"368",2002,2002-08-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"369",2002,2002-06-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"370",2002,2002-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"371",2002,2002-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"372",2002,2002-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"373",2002,2002-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"374",2002,2002-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"375",2002,2002-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"376",2002,2002-07-07,"220",NA,NA,NA,NA,NA,NA,NA,NA
"377",2002,2002-07-08,"220",15.5,18.2,NA,NA,3.2,2.2,NA,NA
"378",2002,2002-07-09,"220",6,6.1,NA,NA,6.9,6.9,NA,NA
"379",2002,2002-07-10,"220",NA,NA,NA,NA,NA,NA,NA,NA
"380",2002,2002-07-11,"220",NA,NA,NA,NA,NA,NA,NA,NA
"381",2002,2002-07-12,"220",NA,NA,NA,NA,NA,NA,NA,NA
"382",2002,2002-07-13,"220",NA,NA,NA,NA,NA,NA,NA,NA
"383",2002,2002-07-14,"220",21,21,NA,NA,5.7,5.4,NA,NA
"384",2002,2002-07-15,"220",21.7,21.6,NA,NA,8.4,8.2,NA,NA
"385",2002,2002-07-16,"220",29,28.3,NA,NA,5.6,4.8,NA,NA
"386",2002,2002-07-17,"220",24.6,24.7,NA,NA,7.2,7.2,NA,NA
"387",2002,2002-07-18,"220",26,26.4,NA,NA,7,6.7,NA,NA
"388",2002,2002-07-19,"220",22.2,30.2,NA,NA,7.6,3.6,NA,NA
"389",2002,2002-07-20,"220",20.8,20.8,NA,NA,7.2,7.2,NA,NA
"390",2002,2002-07-21,"220",22,26.6,NA,NA,8.5,8,NA,NA
"391",2002,2002-07-22,"220",19.5,19.9,NA,NA,6.4,6.8,NA,NA
"392",2002,2002-07-23,"220",19.2,19.2,19.2,NA,7.6,7.6,7.6,NA
"393",2002,2002-07-24,"220",19.1,19.1,19.1,NA,7.6,7.6,7.6,NA
"394",2002,2002-07-25,"220",19,19.6,20.2,NA,6.5,6.5,6.6,NA
"395",2002,2002-07-26,"220",21.5,21.5,NA,NA,6.5,6.5,NA,NA
"396",2002,2002-07-27,"220",19.4,19.5,19.6,NA,5.5,5.9,6.3,NA
"397",2002,2002-07-28,"220",18.9,18.8,NA,NA,5.8,5.8,NA,NA
"398",2002,2002-07-29,"220",18.7,19,NA,NA,7.3,7.1,NA,NA
"399",2002,2002-07-30,"220",18.2,18.2,NA,NA,7.4,7.3,NA,NA
"400",2002,2002-07-31,"220",17.2,18.1,NA,NA,8.8,8.1,NA,NA
"401",2002,2002-08-01,"220",17,16.9,NA,NA,10.1,10.1,NA,NA
"402",2002,2002-08-02,"220",19,18.4,NA,NA,9.2,8.7,NA,NA
"403",2002,2002-08-03,"220",16.9,16.9,NA,NA,12.3,12.3,NA,NA
"404",2002,2002-08-04,"220",17.1,17.1,17.1,NA,9.6,9.6,9.6,NA
"405",2002,2002-08-05,"220",16.5,16.5,16.5,NA,6.9,6.9,6.9,NA
"406",2002,2002-08-06,"220",17.8,17.8,17.8,NA,5.7,5.7,5.7,NA
"407",2002,2002-08-07,"220",17.8,17.9,17.9,NA,6,5.9,5.9,NA
"408",2002,2002-08-08,"220",NA,NA,NA,NA,NA,NA,NA,NA
"409",2002,2002-08-09,"220",NA,NA,NA,NA,5.1,5.1,NA,NA
"410",2002,2002-08-10,"220",18.7,18.7,NA,NA,6.3,6.3,NA,NA
"411",2002,2002-08-11,"220",19,19,NA,NA,5.6,5.5,NA,NA
"412",2002,2002-08-12,"220",18.3,18.3,NA,NA,5.4,5.4,NA,NA
"413",2002,2002-08-13,"220",19.5,19.4,NA,NA,5.4,5.4,NA,NA
"414",2002,2002-08-14,"220",NA,NA,NA,NA,NA,NA,NA,NA
"415",2002,2002-08-15,"220",15,15,15,NA,5.9,5.9,5.9,NA
"416",2002,2002-08-16,"220",NA,NA,NA,NA,NA,NA,NA,NA
"417",2002,2002-08-17,"220",3.5,3.5,3.5,NA,4.2,4.2,4.2,NA
"418",2002,2002-08-18,"220",1.2,1.4,1.5,NA,3.6,3.6,3.6,NA
"419",2002,2002-08-19,"220",1.5,1.5,1.5,NA,3.4,3.4,3.4,NA
"420",2002,2002-08-20,"220",0.2,0.2,0.3,NA,3.3,3.2,3.2,NA
"421",2002,2002-08-21,"220",3.1,3.1,3.1,NA,0.7,0.7,0.7,NA
"422",2002,2002-08-22,"220",13.5,14,NA,NA,3.6,3.4,NA,NA
"423",2002,2002-08-23,"220",5.8,5.3,6.4,NA,4.6,4.6,4.6,NA
"424",2002,2002-08-24,"220",12.9,19.1,NA,NA,4,3.4,NA,NA
"425",2002,2002-08-25,"220",20.8,21.5,NA,NA,3.8,3.7,NA,NA
"426",2002,2002-08-26,"220",14.3,15.6,NA,NA,6,5.8,NA,NA
"427",2002,2002-08-27,"220",22.4,22.4,22.4,NA,4.2,4.1,3.9,NA
"428",2002,2002-08-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"429",2002,2002-06-30,"230",0.1,0.1,NA,NA,8.9,8.9,NA,NA
"430",2002,2002-07-01,"230",NA,NA,NA,NA,NA,NA,NA,NA
"431",2002,2002-07-02,"230",NA,NA,NA,NA,NA,NA,NA,NA
"432",2002,2002-07-03,"230",NA,NA,NA,NA,NA,NA,NA,NA
"433",2002,2002-07-04,"230",NA,NA,NA,NA,NA,NA,NA,NA
"434",2002,2002-07-05,"230",2.3,2.4,NA,NA,6.7,6.5,NA,NA
"435",2002,2002-07-06,"230",0.8,0.9,NA,NA,7.5,7.5,NA,NA
"436",2002,2002-07-07,"230",5.5,6.2,NA,NA,6.7,6,NA,NA
"437",2002,2002-07-08,"230",0.5,4.4,NA,NA,6.8,3.2,NA,NA
"438",2002,2002-07-09,"230",4.7,4.6,NA,NA,8.4,8.4,8.4,NA
"439",2002,2002-07-10,"230",0.2,0.2,NA,NA,8.3,8.3,NA,NA
"440",2002,2002-07-11,"230",0.1,0.2,NA,NA,6.4,6.4,NA,NA
"441",2002,2002-07-12,"230",0.1,7,NA,NA,5.2,5.1,NA,NA
"442",2002,2002-07-13,"230",0.2,1,NA,NA,7.9,7.9,NA,NA
"443",2002,2002-07-14,"230",0.5,1.1,NA,NA,8.8,8.5,NA,NA
"444",2002,2002-07-15,"230",1.3,1.5,NA,NA,11.6,7.5,NA,NA
"445",2002,2002-07-16,"230",16.3,20.9,NA,NA,10.2,10,NA,NA
"446",2002,2002-07-17,"230",2.1,16,NA,NA,12.7,11.4,NA,NA
"447",2002,2002-07-18,"230",1.3,22,NA,NA,13.8,12,NA,NA
"448",2002,2002-07-19,"230",0.4,21,NA,NA,13.1,10,NA,NA
"449",2002,2002-07-20,"230",1.1,15.2,NA,NA,11.3,11.1,NA,NA
"450",2002,2002-07-21,"230",6.8,8.4,NA,NA,10.5,10.4,NA,NA
"451",2002,2002-07-22,"230",0.9,11.4,NA,NA,10.7,8.2,NA,NA
"452",2002,2002-07-23,"230",0.5,0.5,NA,NA,10.4,10.2,NA,NA
"453",2002,2002-07-24,"230",NA,NA,NA,NA,NA,NA,NA,NA
"454",2002,2002-07-25,"230",NA,NA,NA,NA,NA,NA,NA,NA
"455",2002,2002-07-26,"230",1.5,1.4,NA,NA,6.9,6.9,NA,NA
"456",2002,2002-07-27,"230",0.5,1.5,NA,NA,6.9,7.2,NA,NA
"457",2002,2002-07-28,"230",0.4,0.7,NA,NA,6.8,6.9,NA,NA
"458",2002,2002-07-29,"230",0.5,10.8,NA,NA,7.8,8.7,NA,NA
"459",2002,2002-07-30,"230",12.5,12.5,NA,NA,7.4,7.4,NA,NA
"460",2002,2002-07-31,"230",0.6,3.9,NA,NA,9.9,9.7,NA,NA
"461",2002,2002-08-01,"230",3.6,11.5,NA,NA,11.4,9.4,NA,NA
"462",2002,2002-08-02,"230",13.2,13,NA,NA,10.7,10.8,NA,NA
"463",2002,2002-08-03,"230",13.3,13.2,NA,NA,10.5,10.4,NA,NA
"464",2002,2002-08-04,"230",13.9,13.7,NA,NA,8.7,8.9,NA,NA
"465",2002,2002-08-05,"230",12.5,13.5,13.6,NA,5.1,5.2,5.3,NA
"466",2002,2002-08-06,"230",12.3,12.8,13.4,NA,5.4,5.4,5.5,NA
"467",2002,2002-08-07,"230",6,16.7,NA,NA,6,6.4,NA,NA
"468",2002,2002-08-08,"230",NA,NA,NA,NA,NA,NA,NA,NA
"469",2002,2002-08-09,"230",3.6,17.3,NA,NA,6.3,6,NA,NA
"470",2002,2002-08-10,"230",4.8,13.4,NA,NA,6.2,6.5,NA,NA
"471",2002,2002-08-11,"230",1,11.7,NA,NA,6.1,7.1,NA,NA
"472",2002,2002-08-12,"230",0.3,0.3,NA,NA,5.1,5.1,NA,NA
"473",2002,2002-08-13,"230",3,15.7,NA,NA,7.1,5.4,NA,NA
"474",2002,2002-08-14,"230",NA,NA,NA,NA,NA,NA,NA,NA
"475",2002,2002-08-15,"230",7.9,7.9,7.9,NA,5.2,5.2,5.2,NA
"476",2002,2002-08-16,"230",NA,NA,NA,NA,NA,NA,NA,NA
"477",2002,2002-08-17,"230",NA,NA,NA,NA,NA,NA,NA,NA
"478",2002,2002-08-18,"230",NA,NA,NA,NA,NA,NA,NA,NA
"479",2002,2002-08-19,"230",NA,NA,NA,NA,NA,NA,NA,NA
"480",2002,2002-08-20,"230",NA,NA,NA,NA,NA,NA,NA,NA
"481",2002,2002-08-21,"230",NA,NA,NA,NA,NA,NA,NA,NA
"482",2002,2002-08-22,"230",0.7,16.4,NA,NA,5.3,3.4,NA,NA
"483",2002,2002-08-23,"230",0.7,14.4,NA,NA,5.8,4.1,NA,NA
"484",2002,2002-08-24,"230",5.9,13.9,NA,NA,6,4.1,NA,NA
"485",2002,2002-08-25,"230",7.4,8.2,11.7,NA,7.6,6.9,5.9,NA
"486",2002,2002-08-26,"230",3.1,15.2,NA,NA,7.6,5.6,NA,NA
"487",2002,2002-08-27,"230",NA,NA,NA,NA,NA,NA,NA,NA
"488",2002,2002-08-28,"230",NA,NA,NA,NA,NA,NA,NA,NA
"489",2003,2003-06-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"490",2003,2003-07-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"491",2003,2003-07-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"492",2003,2003-07-03,"214",NA,NA,NA,NA,NA,NA,NA,NA
"493",2003,2003-07-04,"214",0.1,0.1,NA,NA,10.7,10.6,NA,NA
"494",2003,2003-07-05,"214",2.3,2.3,NA,NA,8.5,8.5,NA,NA
"495",2003,2003-07-06,"214",2.6,2.6,NA,NA,7.5,7.5,NA,NA
"496",2003,2003-07-07,"214",NA,NA,NA,NA,NA,NA,NA,NA
"497",2003,2003-07-08,"214",0.1,0.1,NA,NA,9.5,9.5,NA,NA
"498",2003,2003-07-09,"214",NA,NA,NA,NA,NA,NA,NA,NA
"499",2003,2003-07-10,"214",2.2,2.2,NA,NA,10.5,10.5,NA,NA
"500",2003,2003-07-11,"214",3.4,3.4,NA,NA,10.5,10.5,NA,NA
"501",2003,2003-07-12,"214",3.8,3.8,3.9,NA,9,9,9,NA
"502",2003,2003-07-13,"214",3.9,3.9,3.9,NA,8.5,8.5,8.5,NA
"503",2003,2003-07-14,"214",NA,NA,NA,NA,NA,NA,NA,NA
"504",2003,2003-07-15,"214",0.2,0.2,NA,NA,7,7,NA,NA
"505",2003,2003-07-16,"214",0.1,0.1,NA,NA,7,7,NA,NA
"506",2003,2003-07-17,"214",4.9,NA,NA,NA,7.4,NA,NA,NA
"507",2003,2003-07-18,"214",NA,NA,NA,NA,NA,NA,NA,NA
"508",2003,2003-07-19,"214",NA,NA,NA,NA,NA,NA,NA,NA
"509",2003,2003-07-20,"214",5.6,6,NA,NA,13.3,13.3,NA,NA
"510",2003,2003-07-21,"214",6.9,6.9,6.9,NA,11.8,11.8,11.8,NA
"511",2003,2003-07-22,"214",6.4,6.4,6.4,NA,12.6,12.6,12.6,NA
"512",2003,2003-07-23,"214",5.9,5.9,5.9,NA,12.7,12.7,12.7,NA
"513",2003,2003-07-24,"214",NA,NA,NA,NA,NA,NA,NA,NA
"514",2003,2003-07-25,"214",NA,NA,NA,NA,NA,NA,NA,NA
"515",2003,2003-07-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"516",2003,2003-07-27,"214",NA,NA,NA,NA,NA,NA,NA,NA
"517",2003,2003-07-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"518",2003,2003-07-29,"214",NA,NA,NA,NA,NA,NA,NA,NA
"519",2003,2003-07-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"520",2003,2003-07-31,"214",4.9,6.4,11.5,NA,6.2,6.2,6.1,NA
"521",2003,2003-08-01,"214",8.6,10.9,NA,NA,5.4,5.1,NA,NA
"522",2003,2003-08-02,"214",11.4,11.4,NA,NA,7.4,7.3,NA,NA
"523",2003,2003-08-03,"214",11.4,11.5,11.4,NA,6.5,6.4,6.5,NA
"524",2003,2003-08-04,"214",NA,NA,NA,NA,NA,NA,NA,NA
"525",2003,2003-08-05,"214",NA,NA,NA,NA,NA,NA,NA,NA
"526",2003,2003-08-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"527",2003,2003-08-07,"214",NA,NA,NA,NA,NA,NA,NA,NA
"528",2003,2003-08-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"529",2003,2003-08-09,"214",NA,NA,NA,NA,NA,NA,NA,NA
"530",2003,2003-08-10,"214",17.4,17.1,NA,NA,6.7,6.7,NA,NA
"531",2003,2003-08-11,"214",17.4,18,NA,NA,7.1,7.1,NA,NA
"532",2003,2003-08-12,"214",21.7,21.7,NA,NA,6.4,6.4,NA,NA
"533",2003,2003-08-13,"214",3.4,3.4,NA,NA,0.3,0.3,NA,NA
"534",2003,2003-08-14,"214",NA,NA,NA,NA,NA,NA,NA,NA
"535",2003,2003-08-15,"214",NA,NA,NA,NA,NA,NA,NA,NA
"536",2003,2003-08-16,"214",3.8,3.8,NA,NA,4.7,4.7,NA,NA
"537",2003,2003-08-17,"214",7.2,7.4,NA,NA,4.7,4.7,NA,NA
"538",2003,2003-08-18,"214",17.1,19.9,NA,NA,4.9,4.8,NA,NA
"539",2003,2003-08-19,"214",0.1,0.1,NA,NA,4.8,4.8,NA,NA
"540",2003,2003-08-20,"214",5,11.9,NA,NA,4.4,4.5,NA,NA
"541",2003,2003-08-21,"214",10.3,10.5,10.5,NA,4.3,4.3,4.3,NA
"542",2003,2003-08-22,"214",13.3,14.1,14.3,NA,4.7,4.7,4.6,NA
"543",2003,2003-08-23,"214",3.6,11,18.2,NA,5.3,5.1,4.9,NA
"544",2003,2003-08-24,"214",NA,NA,NA,NA,NA,NA,NA,NA
"545",2003,2003-08-25,"214",1.3,1.3,NA,NA,4.6,4.6,NA,NA
"546",2003,2003-08-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"547",2003,2003-08-27,"214",NA,NA,NA,NA,NA,NA,NA,NA
"548",2003,2003-08-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"549",2003,2003-06-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"550",2003,2003-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"551",2003,2003-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"552",2003,2003-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"553",2003,2003-07-04,"218",NA,NA,NA,NA,NA,NA,NA,NA
"554",2003,2003-07-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"555",2003,2003-07-06,"218",NA,NA,NA,NA,NA,NA,NA,NA
"556",2003,2003-07-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"557",2003,2003-07-08,"218",NA,NA,NA,NA,NA,NA,NA,NA
"558",2003,2003-07-09,"218",NA,NA,NA,NA,NA,NA,NA,NA
"559",2003,2003-07-10,"218",NA,NA,NA,NA,NA,NA,NA,NA
"560",2003,2003-07-11,"218",3.8,3.8,3.8,NA,10,9.9,9.9,NA
"561",2003,2003-07-12,"218",4.4,4.4,4.4,NA,7,7,7,NA
"562",2003,2003-07-13,"218",NA,NA,NA,NA,NA,NA,NA,NA
"563",2003,2003-07-14,"218",NA,NA,NA,NA,NA,NA,NA,NA
"564",2003,2003-07-15,"218",4.7,4.7,NA,NA,6.8,6.8,NA,NA
"565",2003,2003-07-16,"218",NA,6,6.9,NA,NA,6.8,6.5,NA
"566",2003,2003-07-17,"218",5.9,5.9,5.9,NA,7.2,7.2,7.2,NA
"567",2003,2003-07-18,"218",4.3,4.3,5.1,NA,8.9,8.9,8.9,NA
"568",2003,2003-07-19,"218",2.8,3.2,4.4,NA,11,10.8,10.2,NA
"569",2003,2003-07-20,"218",4,4,4.6,NA,15.2,15.2,13.3,NA
"570",2003,2003-07-21,"218",4.6,4.6,4.6,NA,13.2,13.2,13.2,NA
"571",2003,2003-07-22,"218",7,7,7,NA,12.1,12.1,12.1,NA
"572",2003,2003-07-23,"218",7.1,7.5,7.5,NA,9.7,9.6,9.6,NA
"573",2003,2003-07-24,"218",7.3,7.3,7.3,7.3,9.3,9.3,9.3,9.3
"574",2003,2003-07-25,"218",9.9,9.9,9.9,9.9,6.7,6.7,6.7,6.7
"575",2003,2003-07-26,"218",8.2,8.2,8.2,8.2,7.5,7.5,7.6,7.6
"576",2003,2003-07-27,"218",NA,NA,NA,NA,NA,NA,NA,NA
"577",2003,2003-07-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"578",2003,2003-07-29,"218",11.4,12.4,14,NA,5.9,5.9,5.6,NA
"579",2003,2003-07-30,"218",10.5,10.5,10.5,NA,6.1,6.1,6.1,NA
"580",2003,2003-07-31,"218",8,8,NA,NA,6.1,6.1,NA,NA
"581",2003,2003-08-01,"218",9.5,9.5,NA,NA,5.7,5.7,NA,NA
"582",2003,2003-08-02,"218",13.7,14.7,19.2,NA,6.2,6,5.2,NA
"583",2003,2003-08-03,"218",21.8,21.9,21.9,NA,4.1,4,4.1,NA
"584",2003,2003-08-04,"218",NA,NA,NA,NA,NA,NA,NA,NA
"585",2003,2003-08-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"586",2003,2003-08-06,"218",NA,NA,NA,NA,NA,NA,NA,NA
"587",2003,2003-08-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"588",2003,2003-08-08,"218",23,23,23,23,6.4,6.3,6.3,6.3
"589",2003,2003-08-09,"218",18.4,18.4,18.6,NA,7.6,7.6,7.5,NA
"590",2003,2003-08-10,"218",20.1,20.1,20.2,NA,5.7,5.7,5.6,NA
"591",2003,2003-08-11,"218",19,19,NA,NA,5.9,5.9,NA,NA
"592",2003,2003-08-12,"218",17.3,17.6,18.9,NA,5.6,5.6,5.7,NA
"593",2003,2003-08-13,"218",18.1,18.1,18.1,NA,5.3,5.3,5.3,NA
"594",2003,2003-08-14,"218",17.3,17.3,NA,NA,4.2,4.2,NA,NA
"595",2003,2003-08-15,"218",NA,NA,NA,NA,NA,NA,NA,NA
"596",2003,2003-08-16,"218",14.9,15,15.3,NA,4.7,4.7,4.7,NA
"597",2003,2003-08-17,"218",7.2,7.3,9.1,NA,4.2,4.2,4.2,NA
"598",2003,2003-08-18,"218",7.2,7.2,7.2,NA,4.9,4.9,4.9,NA
"599",2003,2003-08-19,"218",6.3,6.3,NA,NA,4.2,4.2,NA,NA
"600",2003,2003-08-20,"218",6.8,10.3,11.1,NA,4,4.4,4.4,NA
"601",2003,2003-08-21,"218",19,19.1,19.9,NA,4.3,4.3,4.4,NA
"602",2003,2003-08-22,"218",11.9,16,22.3,NA,5,4.7,4.5,NA
"603",2003,2003-08-23,"218",13.3,13.7,13.8,NA,5.1,5.2,5.2,NA
"604",2003,2003-08-24,"218",24.4,24.6,24.8,NA,3.9,3.9,3.9,NA
"605",2003,2003-08-25,"218",21.8,21.8,21.8,NA,4.5,4.5,4.5,NA
"606",2003,2003-08-26,"218",20.9,20.9,NA,NA,4.3,4.3,NA,NA
"607",2003,2003-08-27,"218",18.1,18.1,NA,NA,3.8,3.8,NA,NA
"608",2003,2003-08-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"609",2003,2003-06-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"610",2003,2003-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"611",2003,2003-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"612",2003,2003-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"613",2003,2003-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"614",2003,2003-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"615",2003,2003-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"616",2003,2003-07-07,"220",NA,NA,NA,NA,NA,NA,NA,NA
"617",2003,2003-07-08,"220",NA,NA,NA,NA,NA,NA,NA,NA
"618",2003,2003-07-09,"220",NA,NA,NA,NA,NA,NA,NA,NA
"619",2003,2003-07-10,"220",3.3,3.3,3.3,3.3,10.2,10.2,10.2,10.2
"620",2003,2003-07-11,"220",4,4,4.1,4.2,8.8,8.7,8.6,8.6
"621",2003,2003-07-12,"220",2.2,2.2,2.2,NA,9,9,9,NA
"622",2003,2003-07-13,"220",2.8,2.8,2.8,NA,8.5,8.6,8.6,NA
"623",2003,2003-07-14,"220",1.6,1.6,1.6,NA,8.6,8.6,8.6,NA
"624",2003,2003-07-15,"220",2.3,2.3,NA,NA,7.2,7.2,NA,NA
"625",2003,2003-07-16,"220",7.4,7.4,7.4,NA,9.9,9.9,9.9,NA
"626",2003,2003-07-17,"220",6.2,6.2,6.2,NA,7.4,7.4,7.4,NA
"627",2003,2003-07-18,"220",1.9,1.9,2,2,9.9,9.9,9.9,9.9
"628",2003,2003-07-19,"220",NA,NA,NA,NA,NA,NA,NA,NA
"629",2003,2003-07-20,"220",NA,NA,NA,NA,NA,NA,NA,NA
"630",2003,2003-07-21,"220",NA,NA,NA,NA,NA,NA,NA,NA
"631",2003,2003-07-22,"220",NA,NA,NA,NA,NA,NA,NA,NA
"632",2003,2003-07-23,"220",NA,NA,NA,NA,NA,NA,NA,NA
"633",2003,2003-07-24,"220",5.2,5.2,5.2,5.2,10.4,10.4,10.6,10.4
"634",2003,2003-07-25,"220",4.2,4.2,4.2,4.2,8.4,8.4,8.4,8.4
"635",2003,2003-07-26,"220",2.5,2.5,2.5,2.5,8.2,8.3,8.3,8.3
"636",2003,2003-07-27,"220",NA,NA,NA,NA,NA,NA,NA,NA
"637",2003,2003-07-28,"220",13.3,13.3,13.3,13.3,6.2,6.2,6.2,6.2
"638",2003,2003-07-29,"220",3.7,3.7,3.9,4.4,6.5,6.6,6.5,6.4
"639",2003,2003-07-30,"220",11.6,14.1,15,NA,6.1,5.3,5.2,NA
"640",2003,2003-07-31,"220",13.7,13.7,NA,NA,5.2,5.2,NA,NA
"641",2003,2003-08-01,"220",22,22.4,22.7,NA,3.4,3.3,3.1,NA
"642",2003,2003-08-02,"220",19.7,19.7,20.2,NA,5.9,5.9,4.8,NA
"643",2003,2003-08-03,"220",19.7,19.9,21,NA,4.9,4.8,4.7,NA
"644",2003,2003-08-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"645",2003,2003-08-05,"220",14.5,14.6,14.7,15.8,5.9,5.9,5.9,6.2
"646",2003,2003-08-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"647",2003,2003-08-07,"220",16.6,16.6,16,NA,7.1,7.1,7.1,NA
"648",2003,2003-08-08,"220",17.6,17.6,20.2,21.9,7.3,7.3,6.9,7
"649",2003,2003-08-09,"220",19.3,20.6,21.1,NA,6.9,6.6,6.6,NA
"650",2003,2003-08-10,"220",16.4,16.4,16.4,NA,6,6,6,NA
"651",2003,2003-08-11,"220",15.9,16.4,16.6,NA,6.6,6.6,6.5,NA
"652",2003,2003-08-12,"220",20.8,20.8,20.8,NA,5.9,6.1,6.1,NA
"653",2003,2003-08-13,"220",19.8,19.8,NA,NA,4.8,4.8,NA,NA
"654",2003,2003-08-14,"220",19,19,NA,NA,4.5,4.5,NA,NA
"655",2003,2003-08-15,"220",NA,NA,NA,NA,NA,NA,NA,NA
"656",2003,2003-08-16,"220",7.6,7.5,10.8,NA,4.9,4.9,4.7,NA
"657",2003,2003-08-17,"220",6.9,6.9,20.8,NA,4.5,4.5,4.5,NA
"658",2003,2003-08-18,"220",17.4,17.5,21.8,NA,4.6,4.6,4.6,NA
"659",2003,2003-08-19,"220",18.6,18.6,19.5,NA,3.8,3.8,3.6,NA
