"","Year","EndDate","day.of.year","Net","Species","totcount","LG","Morts"
"444",2001,2001-07-13,194,"230N","ARCS",7,2,NA
"445",2001,2001-07-13,194,"230N","ARCS",2,3,NA
"446",2001,2001-07-13,194,"230N","ARFL",8,NA,NA
"447",2001,2001-07-13,194,"230N","FHSC",12,NA,NA
"448",2001,2001-07-13,194,"230N","HBWF",3,NA,NA
"449",2001,2001-07-13,194,"230N","LSCS",12,2,NA
"450",2001,2001-07-13,194,"230N","RBSM",16,NA,NA
"451",2001,2001-07-13,194,"230S","ARCS",1,1,NA
"452",2001,2001-07-13,194,"230S","ARCS",5,2,NA
"453",2001,2001-07-13,194,"230S","ARFL",8,NA,NA
"454",2001,2001-07-13,194,"230S","BDWF",2,2,NA
"455",2001,2001-07-13,194,"230S","FHSC",12,NA,NA
"456",2001,2001-07-13,194,"230S","LSCS",1,2,NA
"457",2001,2001-07-13,194,"230S","RBSM",15,NA,NA
"458",2001,2001-07-13,194,"231N","ARCS",27,1,NA
"459",2001,2001-07-13,194,"231N","ARCS",1,2,NA
"460",2001,2001-07-13,194,"231N","ARFL",18,NA,NA
"461",2001,2001-07-13,194,"231N","BDWF",4,1,NA
"462",2001,2001-07-13,194,"231N","DLVN",2,1,NA
"463",2001,2001-07-13,194,"231N","DLVN",1,2,NA
"464",2001,2001-07-13,194,"231N","FHSC",6,NA,NA
"465",2001,2001-07-13,194,"231N","LSCS",1,2,NA
"466",2001,2001-07-13,194,"231N","RDWF",1,NA,NA
"467",2001,2001-07-13,194,"231S","ARCS",15,1,NA
"468",2001,2001-07-13,194,"231S","ARCS",8,2,NA
"469",2001,2001-07-13,194,"231S","ARCS",1,3,NA
"470",2001,2001-07-13,194,"231S","ARFL",33,NA,NA
"471",2001,2001-07-13,194,"231S","BDWF",5,1,NA
"472",2001,2001-07-13,194,"231S","BDWF",2,2,NA
"473",2001,2001-07-13,194,"231S","FHSC",12,NA,NA
"474",2001,2001-07-13,194,"231S","RBSM",9,NA,NA
"475",2001,2001-07-13,194,"231S","RDWF",1,NA,NA
"476",2001,2001-07-14,195,"230N","ARCS",1,1,NA
"477",2001,2001-07-14,195,"230N","ARCS",7,2,NA
"478",2001,2001-07-14,195,"230N","ARCS",10,3,NA
"479",2001,2001-07-14,195,"230N","ARFL",20,NA,NA
"480",2001,2001-07-14,195,"230N","BDWF",2,2,NA
"481",2001,2001-07-14,195,"230N","BDWF",1,3,NA
"482",2001,2001-07-14,195,"230N","DLVN",1,1,NA
"483",2001,2001-07-14,195,"230N","DLVN",1,2,NA
"484",2001,2001-07-14,195,"230N","FHSC",10,NA,NA
"485",2001,2001-07-14,195,"230N","HBWF",1,NA,NA
"486",2001,2001-07-14,195,"230N","LSCS",33,2,NA
"487",2001,2001-07-14,195,"230N","RBSM",23,NA,NA
"488",2001,2001-07-14,195,"230S","ARCS",2,2,NA
"489",2001,2001-07-14,195,"230S","ARFL",15,NA,NA
"490",2001,2001-07-14,195,"230S","BDWF",1,2,NA
"491",2001,2001-07-14,195,"230S","LSCS",5,2,NA
"492",2001,2001-07-14,195,"230S","RBSM",10,NA,NA
"493",2001,2001-07-14,195,"230S","SFCD",1,NA,NA
"494",2001,2001-07-14,195,"231N","ARCS",23,1,NA
"495",2001,2001-07-14,195,"231N","ARCS",3,2,NA
"496",2001,2001-07-14,195,"231N","ARFL",19,NA,NA
"497",2001,2001-07-14,195,"231N","BDWF",11,1,NA
"498",2001,2001-07-14,195,"231N","BDWF",2,2,NA
"499",2001,2001-07-14,195,"231N","DLVN",1,1,NA
"500",2001,2001-07-14,195,"231N","FHSC",6,NA,NA
"501",2001,2001-07-14,195,"231N","RBSM",4,NA,NA
"502",2001,2001-07-14,195,"231S","ARCS",21,1,NA
"503",2001,2001-07-14,195,"231S","ARFL",16,NA,NA
"504",2001,2001-07-14,195,"231S","BDWF",3,1,NA
"505",2001,2001-07-14,195,"231S","BDWF",1,2,NA
"506",2001,2001-07-14,195,"231S","FHSC",5,NA,NA
"507",2001,2001-07-14,195,"231S","RDWF",1,NA,NA
"508",2001,2001-07-15,196,"230N","ARCS",1,2,NA
"509",2001,2001-07-15,196,"230N","ARCS",1,3,NA
"510",2001,2001-07-15,196,"230N","ARFL",8,NA,NA
"511",2001,2001-07-15,196,"230N","BDWF",1,2,NA
"512",2001,2001-07-15,196,"230N","BDWF",2,3,NA
"513",2001,2001-07-15,196,"230N","DLVN",1,2,NA
"514",2001,2001-07-15,196,"230N","FHSC",7,NA,NA
"515",2001,2001-07-15,196,"230N","HBWF",5,NA,NA
"516",2001,2001-07-15,196,"230N","LSCS",20,2,NA
"517",2001,2001-07-15,196,"230N","RBSM",26,NA,NA
"518",2001,2001-07-15,196,"230S","ARCS",3,1,NA
"519",2001,2001-07-15,196,"230S","ARCS",5,2,NA
"520",2001,2001-07-15,196,"230S","ARFL",20,NA,NA
"521",2001,2001-07-15,196,"230S","FHSC",34,NA,NA
"522",2001,2001-07-15,196,"230S","HBWF",1,NA,NA
"523",2001,2001-07-15,196,"230S","LSCS",1,2,NA
"524",2001,2001-07-15,196,"230S","RBSM",17,NA,NA
"525",2001,2001-07-15,196,"231N","ARCS",24,1,NA
"526",2001,2001-07-15,196,"231N","ARCS",4,2,NA
"527",2001,2001-07-15,196,"231N","ARFL",18,NA,NA
"528",2001,2001-07-15,196,"231N","BDWF",4,1,NA
"529",2001,2001-07-15,196,"231N","BDWF",1,2,NA
"530",2001,2001-07-15,196,"231N","DLVN",1,1,NA
"531",2001,2001-07-15,196,"231N","FHSC",16,NA,NA
"532",2001,2001-07-15,196,"231N","RDWF",3,NA,NA
"533",2001,2001-07-15,196,"231S","ARCS",12,1,NA
"534",2001,2001-07-15,196,"231S","ARCS",3,2,NA
"535",2001,2001-07-15,196,"231S","ARFL",27,NA,NA
"536",2001,2001-07-15,196,"231S","BDWF",10,1,NA
"537",2001,2001-07-15,196,"231S","DLVN",2,1,NA
"538",2001,2001-07-15,196,"231S","FHSC",15,NA,NA
"539",2001,2001-07-16,197,"218E","ARCS",27,1,NA
"540",2001,2001-07-16,197,"218E","ARCS",57,2,NA
"541",2001,2001-07-16,197,"218E","ARCS",3,3,NA
"542",2001,2001-07-16,197,"218E","ARFL",59,NA,NA
"543",2001,2001-07-16,197,"218E","BDWF",9,2,NA
"544",2001,2001-07-16,197,"218E","BDWF",4,3,NA
"545",2001,2001-07-16,197,"218E","DLVN",95,1,NA
"546",2001,2001-07-16,197,"218E","DLVN",9,2,NA
"547",2001,2001-07-16,197,"218E","FHSC",64,NA,NA
"548",2001,2001-07-16,197,"218E","HBWF",1,NA,NA
"549",2001,2001-07-16,197,"218E","LSCS",2,1,NA
"550",2001,2001-07-16,197,"218E","LSCS",6,2,NA
"551",2001,2001-07-16,197,"218E","RBSM",75,NA,NA
"552",2001,2001-07-16,197,"218E","SFCD",58,NA,NA
"553",2001,2001-07-16,197,"218W","ARCS",33,1,NA
"554",2001,2001-07-16,197,"218W","ARCS",48,2,NA
"555",2001,2001-07-16,197,"218W","ARCS",11,3,NA
"556",2001,2001-07-16,197,"218W","ARFL",151,NA,NA
"557",2001,2001-07-16,197,"218W","BDWF",7,2,NA
"558",2001,2001-07-16,197,"218W","BDWF",4,3,NA
"559",2001,2001-07-16,197,"218W","DLVN",70,1,NA
"560",2001,2001-07-16,197,"218W","DLVN",6,2,NA
"561",2001,2001-07-16,197,"218W","FHSC",43,NA,NA
"562",2001,2001-07-16,197,"218W","HBWF",1,NA,NA
"563",2001,2001-07-16,197,"218W","LSCS",2,1,NA
"564",2001,2001-07-16,197,"218W","LSCS",22,2,NA
"565",2001,2001-07-16,197,"218W","RBSM",70,NA,NA
"566",2001,2001-07-16,197,"218W","RDWF",1,NA,NA
"567",2001,2001-07-16,197,"218W","SFCD",18,NA,NA
"568",2001,2001-07-16,197,"230N","ARCS",3,1,NA
"569",2001,2001-07-16,197,"230N","ARCS",2,2,NA
"570",2001,2001-07-16,197,"230N","ARFL",13,NA,NA
"571",2001,2001-07-16,197,"230N","DLVN",1,2,NA
"572",2001,2001-07-16,197,"230N","FHSC",7,NA,NA
"573",2001,2001-07-16,197,"230N","HBWF",2,NA,NA
"574",2001,2001-07-16,197,"230N","LSCS",2,2,NA
"575",2001,2001-07-16,197,"230N","RBSM",7,NA,NA
"576",2001,2001-07-16,197,"230S","ARCS",2,1,NA
"577",2001,2001-07-16,197,"230S","ARCS",3,2,NA
"578",2001,2001-07-16,197,"230S","ARFL",13,NA,NA
"579",2001,2001-07-16,197,"230S","DLVN",1,1,NA
"580",2001,2001-07-16,197,"230S","DLVN",1,2,NA
"581",2001,2001-07-16,197,"230S","FHSC",26,NA,NA
"582",2001,2001-07-16,197,"230S","LSCS",1,2,NA
"583",2001,2001-07-16,197,"230S","RBSM",6,NA,NA
"584",2001,2001-07-17,198,"218E","ARCS",49,1,NA
"585",2001,2001-07-17,198,"218E","ARCS",81,2,NA
"586",2001,2001-07-17,198,"218E","ARCS",5,3,NA
"587",2001,2001-07-17,198,"218E","ARFL",50,NA,NA
"588",2001,2001-07-17,198,"218E","BDWF",1,1,NA
"589",2001,2001-07-17,198,"218E","BDWF",5,2,NA
"590",2001,2001-07-17,198,"218E","BDWF",4,3,NA
"591",2001,2001-07-17,198,"218E","DLVN",40,1,NA
"592",2001,2001-07-17,198,"218E","DLVN",6,2,NA
"593",2001,2001-07-17,198,"218E","FHSC",121,NA,NA
"594",2001,2001-07-17,198,"218E","LSCS",13,2,NA
"595",2001,2001-07-17,198,"218E","RBSM",49,NA,NA
"596",2001,2001-07-17,198,"218E","SFCD",73,NA,NA
"597",2001,2001-07-17,198,"218W","ARCS",89,1,NA
"598",2001,2001-07-17,198,"218W","ARCS",145,2,NA
"599",2001,2001-07-17,198,"218W","ARCS",6,3,NA
"600",2001,2001-07-17,198,"218W","ARFL",163,NA,NA
"601",2001,2001-07-17,198,"218W","BDWF",14,2,NA
"602",2001,2001-07-17,198,"218W","BDWF",3,3,NA
"603",2001,2001-07-17,198,"218W","DLVN",29,1,NA
"604",2001,2001-07-17,198,"218W","DLVN",2,2,NA
"605",2001,2001-07-17,198,"218W","FHSC",178,NA,NA
"606",2001,2001-07-17,198,"218W","LSCS",23,2,NA
"607",2001,2001-07-17,198,"218W","RBSM",68,NA,NA
"608",2001,2001-07-17,198,"218W","SFCD",71,NA,NA
"609",2001,2001-07-17,198,"220E","ARCS",7,1,NA
"610",2001,2001-07-17,198,"220E","ARCS",47,2,NA
"611",2001,2001-07-17,198,"220E","ARCS",25,3,NA
"612",2001,2001-07-17,198,"220E","ARFL",28,NA,NA
"613",2001,2001-07-17,198,"220E","BDWF",1,2,NA
"614",2001,2001-07-17,198,"220E","BDWF",1,3,NA
"615",2001,2001-07-17,198,"220E","DLVN",8,1,NA
"616",2001,2001-07-17,198,"220E","DLVN",41,2,NA
"617",2001,2001-07-17,198,"220E","FHSC",22,NA,NA
"618",2001,2001-07-17,198,"220E","HBWF",13,NA,NA
"619",2001,2001-07-17,198,"220E","LSCS",29,2,NA
"620",2001,2001-07-17,198,"220E","RBSM",7,NA,NA
"621",2001,2001-07-17,198,"220E","SFCD",1,NA,NA
"622",2001,2001-07-17,198,"220W","ARCS",1,1,NA
"623",2001,2001-07-17,198,"220W","ARCS",20,2,NA
"624",2001,2001-07-17,198,"220W","ARCS",16,3,NA
"625",2001,2001-07-17,198,"220W","ARFL",51,NA,NA
"626",2001,2001-07-17,198,"220W","BDWF",1,3,NA
"627",2001,2001-07-17,198,"220W","DLVN",8,1,NA
"628",2001,2001-07-17,198,"220W","DLVN",5,2,NA
"629",2001,2001-07-17,198,"220W","FHSC",33,NA,NA
"630",2001,2001-07-17,198,"220W","HBWF",3,NA,NA
"631",2001,2001-07-17,198,"220W","LSCS",59,2,NA
"632",2001,2001-07-17,198,"220W","RBSM",1,NA,NA
"633",2001,2001-07-17,198,"220W","SFCD",3,NA,NA
"634",2001,2001-07-17,198,"230N","ARCS",2,1,NA
"635",2001,2001-07-17,198,"230N","ARCS",1,2,NA
"636",2001,2001-07-17,198,"230N","ARCS",4,3,NA
"637",2001,2001-07-17,198,"230N","ARFL",16,NA,NA
"638",2001,2001-07-17,198,"230N","DLVN",2,1,NA
"639",2001,2001-07-17,198,"230N","DLVN",3,2,NA
"640",2001,2001-07-17,198,"230N","FHSC",7,NA,NA
"641",2001,2001-07-17,198,"230N","HBWF",7,NA,NA
"642",2001,2001-07-17,198,"230N","LSCS",27,2,NA
"643",2001,2001-07-17,198,"230N","RBSM",5,NA,NA
"644",2001,2001-07-17,198,"230S","ARCS",6,3,NA
"645",2001,2001-07-17,198,"230S","ARFL",12,NA,NA
"646",2001,2001-07-17,198,"230S","BDWF",1,3,NA
"647",2001,2001-07-17,198,"230S","DLVN",6,1,NA
"648",2001,2001-07-17,198,"230S","DLVN",10,2,NA
"649",2001,2001-07-17,198,"230S","FHSC",12,NA,NA
"650",2001,2001-07-17,198,"230S","HBWF",3,NA,NA
"651",2001,2001-07-17,198,"230S","LSCS",37,2,NA
"652",2001,2001-07-17,198,"230S","RBSM",14,NA,NA
"653",2001,2001-07-17,198,"231N","ARCS",6,1,NA
"654",2001,2001-07-17,198,"231N","ARCS",5,2,NA
"655",2001,2001-07-17,198,"231N","ARFL",55,NA,NA
"656",2001,2001-07-17,198,"231N","BDWF",2,1,NA
"657",2001,2001-07-17,198,"231N","BDWF",2,2,NA
"658",2001,2001-07-17,198,"231N","BDWF",1,3,NA
"659",2001,2001-07-17,198,"231N","DLVN",9,1,NA
"660",2001,2001-07-17,198,"231N","FHSC",36,NA,NA
"661",2001,2001-07-17,198,"231N","HBWF",1,NA,NA
"662",2001,2001-07-17,198,"231N","LSCS",3,2,NA
"663",2001,2001-07-17,198,"231N","RBSM",5,NA,NA
"664",2001,2001-07-17,198,"231N","RDWF",2,NA,NA
"665",2001,2001-07-17,198,"231S","ARCS",1,1,NA
"666",2001,2001-07-17,198,"231S","ARFL",27,NA,NA
"667",2001,2001-07-17,198,"231S","BDWF",4,2,NA
"668",2001,2001-07-17,198,"231S","DLVN",6,1,NA
"669",2001,2001-07-17,198,"231S","FHSC",38,NA,NA
"670",2001,2001-07-17,198,"231S","LSCS",9,2,NA
"671",2001,2001-07-17,198,"231S","RDWF",4,NA,NA
"672",2001,2001-07-18,199,"230N","ARCS",3,2,NA
"673",2001,2001-07-18,199,"230N","ARCS",17,3,NA
"674",2001,2001-07-18,199,"230N","ARFL",46,NA,NA
"675",2001,2001-07-18,199,"230N","BDWF",1,2,NA
"676",2001,2001-07-18,199,"230N","BDWF",3,3,NA
"677",2001,2001-07-18,199,"230N","DLVN",9,1,NA
"678",2001,2001-07-18,199,"230N","DLVN",4,2,NA
"679",2001,2001-07-18,199,"230N","FHSC",27,NA,NA
"680",2001,2001-07-18,199,"230N","HBWF",3,NA,NA
"681",2001,2001-07-18,199,"230N","LSCS",82,2,NA
"682",2001,2001-07-18,199,"230N","RBSM",10,NA,NA
"683",2001,2001-07-18,199,"230N","SFCD",1,NA,NA
"684",2001,2001-07-18,199,"230S","ARCS",12,2,NA
"685",2001,2001-07-18,199,"230S","ARCS",66,3,NA
"686",2001,2001-07-18,199,"230S","ARFL",44,NA,NA
"687",2001,2001-07-18,199,"230S","BDWF",5,3,NA
"688",2001,2001-07-18,199,"230S","DLVN",5,1,NA
"689",2001,2001-07-18,199,"230S","DLVN",13,2,NA
"690",2001,2001-07-18,199,"230S","FHSC",16,NA,NA
"691",2001,2001-07-18,199,"230S","HBWF",14,NA,NA
"692",2001,2001-07-18,199,"230S","LSCS",152,2,NA
"693",2001,2001-07-18,199,"230S","RBSM",1,NA,NA
"694",2001,2001-07-18,199,"231N","ARCS",1,1,NA
"695",2001,2001-07-18,199,"231N","ARCS",1,2,NA
"696",2001,2001-07-18,199,"231N","ARCS",2,3,NA
"697",2001,2001-07-18,199,"231N","ARFL",66,NA,NA
"698",2001,2001-07-18,199,"231N","BDWF",2,3,NA
"699",2001,2001-07-18,199,"231N","DLVN",1,1,NA
"700",2001,2001-07-18,199,"231N","DLVN",1,2,NA
"701",2001,2001-07-18,199,"231N","FHSC",17,NA,NA
"702",2001,2001-07-18,199,"231N","HBWF",1,NA,NA
"703",2001,2001-07-18,199,"231S","ARFL",14,NA,NA
"704",2001,2001-07-18,199,"231S","BDWF",1,2,NA
"705",2001,2001-07-18,199,"231S","DLVN",3,1,NA
"706",2001,2001-07-18,199,"231S","DLVN",1,2,NA
"707",2001,2001-07-18,199,"231S","FHSC",44,NA,NA
"708",2001,2001-07-18,199,"231S","LSCS",3,2,NA
"709",2001,2001-07-19,200,"230N","ARCS",1,1,NA
"710",2001,2001-07-19,200,"230N","ARCS",2,2,NA
"711",2001,2001-07-19,200,"230N","ARCS",1,3,NA
"712",2001,2001-07-19,200,"230N","ARFL",63,NA,NA
"713",2001,2001-07-19,200,"230N","BDWF",5,1,NA
"714",2001,2001-07-19,200,"230N","BDWF",4,2,NA
"715",2001,2001-07-19,200,"230N","BDWF",2,3,NA
"716",2001,2001-07-19,200,"230N","DLVN",1,1,NA
"717",2001,2001-07-19,200,"230N","FHSC",86,NA,NA
"718",2001,2001-07-19,200,"230N","HBWF",1,NA,NA
"719",2001,2001-07-19,200,"230N","LSCS",27,2,NA
"720",2001,2001-07-19,200,"230N","RBSM",36,NA,NA
"721",2001,2001-07-19,200,"230N","RDWF",1,NA,NA
"722",2001,2001-07-19,200,"230S","ARCS",1,2,NA
"723",2001,2001-07-19,200,"230S","ARCS",7,3,NA
"724",2001,2001-07-19,200,"230S","ARFL",111,NA,NA
"725",2001,2001-07-19,200,"230S","BDWF",5,3,NA
"726",2001,2001-07-19,200,"230S","DLVN",1,1,NA
"727",2001,2001-07-19,200,"230S","DLVN",1,2,NA
"728",2001,2001-07-19,200,"230S","FHSC",47,NA,NA
"729",2001,2001-07-19,200,"230S","HBWF",4,NA,NA
"730",2001,2001-07-19,200,"230S","LSCS",197,2,NA
"731",2001,2001-07-19,200,"230S","RBSM",11,NA,NA
"732",2001,2001-07-19,200,"231N","ARCS",5,1,NA
"733",2001,2001-07-19,200,"231N","ARCS",5,2,NA
"734",2001,2001-07-19,200,"231N","ARCS",1,3,NA
"735",2001,2001-07-19,200,"231N","ARFL",21,NA,NA
"736",2001,2001-07-19,200,"231N","BDWF",3,1,NA
"737",2001,2001-07-19,200,"231N","BDWF",21,2,NA
"738",2001,2001-07-19,200,"231N","BDWF",42,3,NA
"739",2001,2001-07-19,200,"231N","DLVN",3,1,NA
"740",2001,2001-07-19,200,"231N","DLVN",1,2,NA
"741",2001,2001-07-19,200,"231N","FHSC",46,NA,NA
"742",2001,2001-07-19,200,"231N","HBWF",1,NA,NA
"743",2001,2001-07-19,200,"231N","LSCS",1,1,NA
"744",2001,2001-07-19,200,"231N","LSCS",7,2,NA
"745",2001,2001-07-19,200,"231N","RBSM",9,NA,NA
"746",2001,2001-07-19,200,"231S","ARCS",3,1,NA
"747",2001,2001-07-19,200,"231S","ARCS",1,2,NA
"748",2001,2001-07-19,200,"231S","ARFL",22,NA,NA
"749",2001,2001-07-19,200,"231S","BDWF",2,2,NA
"750",2001,2001-07-19,200,"231S","BDWF",8,3,NA
"751",2001,2001-07-19,200,"231S","DLVN",3,1,NA
"752",2001,2001-07-19,200,"231S","DLVN",1,2,NA
"753",2001,2001-07-19,200,"231S","FHSC",14,NA,NA
"754",2001,2001-07-19,200,"231S","HBWF",1,NA,NA
"755",2001,2001-07-19,200,"231S","LSCS",7,2,NA
"756",2001,2001-07-19,200,"231S","RBSM",5,NA,NA
"757",2001,2001-07-20,201,"218E","ARCS",7,1,NA
"758",2001,2001-07-20,201,"218E","ARCS",7,2,NA
"759",2001,2001-07-20,201,"218E","ARFL",234,NA,NA
"760",2001,2001-07-20,201,"218E","BDWF",4,2,NA
"761",2001,2001-07-20,201,"218E","BDWF",3,3,NA
"762",2001,2001-07-20,201,"218E","DLVN",5,1,NA
"763",2001,2001-07-20,201,"218E","DLVN",5,2,NA
"764",2001,2001-07-20,201,"218E","FHSC",94,NA,NA
"765",2001,2001-07-20,201,"218E","LSCS",10,2,NA
"766",2001,2001-07-20,201,"218E","RBSM",22,NA,NA
"767",2001,2001-07-20,201,"218E","SFCD",10,NA,NA
"768",2001,2001-07-20,201,"218W","ARCD",1,NA,NA
"769",2001,2001-07-20,201,"218W","ARCS",10,1,NA
"770",2001,2001-07-20,201,"218W","ARCS",15,2,NA
"771",2001,2001-07-20,201,"218W","ARFL",199,NA,NA
"772",2001,2001-07-20,201,"218W","BDWF",1,2,NA
"773",2001,2001-07-20,201,"218W","BDWF",7,3,NA
"774",2001,2001-07-20,201,"218W","DLVN",22,1,NA
"775",2001,2001-07-20,201,"218W","DLVN",5,2,NA
"776",2001,2001-07-20,201,"218W","FHSC",72,NA,NA
"777",2001,2001-07-20,201,"218W","HBWF",1,NA,NA
"778",2001,2001-07-20,201,"218W","LSCS",20,2,NA
"779",2001,2001-07-20,201,"218W","RBSM",26,NA,NA
"780",2001,2001-07-20,201,"218W","SFCD",13,NA,NA
"781",2001,2001-07-20,201,"230N","ARCS",13,2,NA
"782",2001,2001-07-20,201,"230N","ARCS",13,3,NA
"783",2001,2001-07-20,201,"230N","ARFL",30,NA,NA
"784",2001,2001-07-20,201,"230N","BDWF",1,3,NA
"785",2001,2001-07-20,201,"230N","FHSC",21,NA,NA
"786",2001,2001-07-20,201,"230N","HBWF",3,NA,NA
"787",2001,2001-07-20,201,"230N","LSCS",57,2,NA
"788",2001,2001-07-20,201,"230N","RBSM",1,NA,NA
"789",2001,2001-07-20,201,"230S","ARCS",4,2,NA
"790",2001,2001-07-20,201,"230S","ARCS",5,3,NA
"791",2001,2001-07-20,201,"230S","ARFL",12,NA,NA
"792",2001,2001-07-20,201,"230S","DLVN",2,1,NA
"793",2001,2001-07-20,201,"230S","DLVN",1,2,NA
"794",2001,2001-07-20,201,"230S","FHSC",46,NA,NA
"795",2001,2001-07-20,201,"230S","HBWF",4,NA,NA
"796",2001,2001-07-20,201,"230S","LSCS",52,2,NA
"797",2001,2001-07-20,201,"231N","ARCS",8,1,NA
"798",2001,2001-07-20,201,"231N","ARCS",11,2,NA
"799",2001,2001-07-20,201,"231N","ARCS",9,3,NA
"800",2001,2001-07-20,201,"231N","ARFL",18,NA,NA
"801",2001,2001-07-20,201,"231N","BDWF",1,1,NA
"802",2001,2001-07-20,201,"231N","BDWF",1,2,NA
"803",2001,2001-07-20,201,"231N","BDWF",2,3,NA
"804",2001,2001-07-20,201,"231N","DLVN",3,1,NA
"805",2001,2001-07-20,201,"231N","DLVN",1,2,NA
"806",2001,2001-07-20,201,"231N","FHSC",30,NA,NA
"807",2001,2001-07-20,201,"231N","HBWF",2,NA,NA
"808",2001,2001-07-20,201,"231N","LSCS",42,2,NA
"809",2001,2001-07-20,201,"231N","RBSM",11,NA,NA
"810",2001,2001-07-20,201,"231N","RDWF",7,NA,NA
"811",2001,2001-07-20,201,"231S","ARCS",3,1,NA
"812",2001,2001-07-20,201,"231S","ARCS",7,2,NA
"813",2001,2001-07-20,201,"231S","ARCS",3,3,NA
"814",2001,2001-07-20,201,"231S","ARFL",49,NA,NA
"815",2001,2001-07-20,201,"231S","BDWF",1,1,NA
"816",2001,2001-07-20,201,"231S","BDWF",2,2,NA
"817",2001,2001-07-20,201,"231S","DLVN",9,1,NA
"818",2001,2001-07-20,201,"231S","FHSC",27,NA,NA
"819",2001,2001-07-20,201,"231S","HBWF",1,NA,NA
"820",2001,2001-07-21,202,"218E","ARFL",34,NA,NA
"821",2001,2001-07-21,202,"218E","BDWF",1,2,NA
"822",2001,2001-07-21,202,"218E","BDWF",2,3,NA
"823",2001,2001-07-21,202,"218E","DLVN",2,1,NA
"824",2001,2001-07-21,202,"218E","DLVN",4,2,NA
"825",2001,2001-07-21,202,"218E","FHSC",56,NA,NA
"826",2001,2001-07-21,202,"218E","HBWF",5,NA,NA
"827",2001,2001-07-21,202,"218E","LSCS",32,2,NA
"828",2001,2001-07-21,202,"218E","SFCD",11,NA,NA
"829",2001,2001-07-21,202,"218W","ARCS",3,1,NA
"830",2001,2001-07-21,202,"218W","ARCS",7,2,NA
"831",2001,2001-07-21,202,"218W","ARCS",4,3,NA
"832",2001,2001-07-21,202,"218W","ARFL",155,NA,NA
"833",2001,2001-07-21,202,"218W","BDWF",2,2,NA
"834",2001,2001-07-21,202,"218W","BDWF",3,3,NA
"835",2001,2001-07-21,202,"218W","DLVN",5,1,NA
"836",2001,2001-07-21,202,"218W","DLVN",2,2,NA
"837",2001,2001-07-21,202,"218W","FHSC",94,NA,NA
"838",2001,2001-07-21,202,"218W","HBWF",15,NA,NA
"839",2001,2001-07-21,202,"218W","LSCS",42,2,NA
"840",2001,2001-07-21,202,"218W","RBSM",14,NA,NA
"841",2001,2001-07-21,202,"218W","SFCD",6,NA,NA
"842",2001,2001-07-21,202,"220E","ARCD",1,NA,NA
"843",2001,2001-07-21,202,"220E","ARCS",12,2,NA
"844",2001,2001-07-21,202,"220E","ARCS",5,3,NA
"845",2001,2001-07-21,202,"220E","ARFL",12,NA,NA
"846",2001,2001-07-21,202,"220E","BDWF",1,2,NA
"847",2001,2001-07-21,202,"220E","BDWF",3,3,NA
"848",2001,2001-07-21,202,"220E","DLVN",1,1,NA
"849",2001,2001-07-21,202,"220E","DLVN",7,2,NA
"850",2001,2001-07-21,202,"220E","FHSC",13,NA,NA
"851",2001,2001-07-21,202,"220E","HBWF",25,NA,NA
"852",2001,2001-07-21,202,"220E","LSCS",2,1,NA
"853",2001,2001-07-21,202,"220E","LSCS",36,2,NA
"854",2001,2001-07-21,202,"220E","SFCD",4,NA,NA
"855",2001,2001-07-21,202,"220W","ARCS",28,2,NA
"856",2001,2001-07-21,202,"220W","ARCS",7,3,NA
"857",2001,2001-07-21,202,"220W","ARFL",8,NA,NA
"858",2001,2001-07-21,202,"220W","BDWF",1,3,NA
"859",2001,2001-07-21,202,"220W","DLVN",10,2,NA
"860",2001,2001-07-21,202,"220W","FHSC",1,NA,NA
"861",2001,2001-07-21,202,"220W","HBWF",26,NA,NA
"862",2001,2001-07-21,202,"220W","LSCS",3,1,NA
"863",2001,2001-07-21,202,"220W","LSCS",26,2,NA
"864",2001,2001-07-21,202,"230N","ARCS",2,1,NA
"865",2001,2001-07-21,202,"230N","ARCS",2,2,NA
"866",2001,2001-07-21,202,"230N","ARFL",33,NA,NA
"867",2001,2001-07-21,202,"230N","BDWF",1,1,NA
"868",2001,2001-07-21,202,"230N","BDWF",1,2,NA
"869",2001,2001-07-21,202,"230N","BDWF",2,3,NA
"870",2001,2001-07-21,202,"230N","DLVN",1,2,NA
"871",2001,2001-07-21,202,"230N","FHSC",31,NA,NA
"872",2001,2001-07-21,202,"230N","HBWF",3,NA,NA
"873",2001,2001-07-21,202,"230N","LSCS",52,2,NA
"874",2001,2001-07-21,202,"230N","RBSM",8,NA,NA
"875",2001,2001-07-21,202,"230N","RDWF",1,NA,NA
"876",2001,2001-07-21,202,"230N","SFCD",2,NA,NA
"877",2001,2001-07-21,202,"230S","ARCS",16,2,NA
"878",2001,2001-07-21,202,"230S","ARCS",25,3,NA
"879",2001,2001-07-21,202,"230S","ARFL",67,NA,NA
"880",2001,2001-07-21,202,"230S","BDWF",5,3,NA
"881",2001,2001-07-21,202,"230S","DLVN",2,1,NA
"882",2001,2001-07-21,202,"230S","DLVN",6,2,NA
"883",2001,2001-07-21,202,"230S","FHSC",47,NA,NA
"884",2001,2001-07-21,202,"230S","HBWF",10,NA,NA
"885",2001,2001-07-21,202,"230S","LSCS",182,2,NA
"886",2001,2001-07-21,202,"230S","RBSM",12,NA,NA
"887",2001,2001-07-21,202,"231N","ARCS",5,2,NA
