Year,EndDate,day.of.year,Net,Station,Species,totcount,LG,Morts
2001,7/13/2001,194,231S,231,RDWF,1,NA,NA
2001,7/14/2001,195,230N,230,ARCS,1,1,NA
2001,7/14/2001,195,230N,230,ARCS,7,2,NA
2001,7/14/2001,195,230N,230,ARCS,10,3,NA
2001,7/14/2001,195,230N,230,ARFL,20,NA,NA
2001,7/14/2001,195,230N,230,BDWF,2,2,NA
2001,7/14/2001,195,230N,230,BDWF,1,3,NA
2001,7/14/2001,195,230N,230,DLVN,1,1,NA
2001,7/14/2001,195,230N,230,DLVN,1,2,NA
2001,7/14/2001,195,230N,230,FHSC,10,NA,NA
2001,7/14/2001,195,230N,230,HBWF,1,NA,NA
2001,7/14/2001,195,230N,230,LSCS,33,2,NA
2001,7/14/2001,195,230N,230,RBSM,23,NA,NA
2001,7/14/2001,195,230S,230,ARCS,2,2,NA
2001,7/14/2001,195,230S,230,ARFL,15,NA,NA
2001,7/14/2001,195,230S,230,BDWF,1,2,NA
2001,7/14/2001,195,230S,230,LSCS,5,2,NA
2001,7/14/2001,195,230S,230,RBSM,10,NA,NA
2001,7/14/2001,195,230S,230,SFCD,1,NA,NA
2001,7/14/2001,195,231N,231,ARCS,23,1,NA
2001,7/14/2001,195,231N,231,ARCS,3,2,NA
2001,7/14/2001,195,231N,231,ARFL,19,NA,NA
2001,7/14/2001,195,231N,231,BDWF,11,1,NA
2001,7/14/2001,195,231N,231,BDWF,2,2,NA
2001,7/14/2001,195,231N,231,DLVN,1,1,NA
2001,7/14/2001,195,231N,231,FHSC,6,NA,NA
2001,7/14/2001,195,231N,231,RBSM,4,NA,NA
2001,7/14/2001,195,231S,231,ARCS,21,1,NA
2001,7/14/2001,195,231S,231,ARFL,16,NA,NA
2001,7/14/2001,195,231S,231,BDWF,3,1,NA
2001,7/14/2001,195,231S,231,BDWF,1,2,NA
2001,7/14/2001,195,231S,231,FHSC,5,NA,NA
2001,7/14/2001,195,231S,231,RDWF,1,NA,NA
2001,7/15/2001,196,230N,230,ARCS,1,2,NA
2001,7/15/2001,196,230N,230,ARCS,1,3,NA
2001,7/15/2001,196,230N,230,ARFL,8,NA,NA
2001,7/15/2001,196,230N,230,BDWF,1,2,NA
2001,7/15/2001,196,230N,230,BDWF,2,3,NA
2001,7/15/2001,196,230N,230,DLVN,1,2,NA
2001,7/15/2001,196,230N,230,FHSC,7,NA,NA
2001,7/15/2001,196,230N,230,HBWF,5,NA,NA
2001,7/15/2001,196,230N,230,LSCS,20,2,NA
2001,7/15/2001,196,230N,230,RBSM,26,NA,NA
2001,7/15/2001,196,230S,230,ARCS,3,1,NA
2001,7/15/2001,196,230S,230,ARCS,5,2,NA
2001,7/15/2001,196,230S,230,ARFL,20,NA,NA
2001,7/15/2001,196,230S,230,FHSC,34,NA,NA
2001,7/15/2001,196,230S,230,HBWF,1,NA,NA
2001,7/15/2001,196,230S,230,LSCS,1,2,NA
2001,7/15/2001,196,230S,230,RBSM,17,NA,NA
2001,7/15/2001,196,231N,231,ARCS,24,1,NA
2001,7/15/2001,196,231N,231,ARCS,4,2,NA
2001,7/15/2001,196,231N,231,ARFL,18,NA,NA
2001,7/15/2001,196,231N,231,BDWF,4,1,NA
2001,7/15/2001,196,231N,231,BDWF,1,2,NA
2001,7/15/2001,196,231N,231,DLVN,1,1,NA
2001,7/15/2001,196,231N,231,FHSC,16,NA,NA
2001,7/15/2001,196,231N,231,RDWF,3,NA,NA
2001,7/15/2001,196,231S,231,ARCS,12,1,NA
2001,7/15/2001,196,231S,231,ARCS,3,2,NA
2001,7/15/2001,196,231S,231,ARFL,27,NA,NA
2001,7/15/2001,196,231S,231,BDWF,10,1,NA
2001,7/15/2001,196,231S,231,DLVN,2,1,NA
2001,7/15/2001,196,231S,231,FHSC,15,NA,NA
2001,7/16/2001,197,218E,218,ARCS,27,1,NA
2001,7/16/2001,197,218E,218,ARCS,57,2,NA
2001,7/16/2001,197,218E,218,ARCS,3,3,NA
2001,7/16/2001,197,218E,218,ARFL,59,NA,NA
2001,7/16/2001,197,218E,218,BDWF,9,2,NA
2001,7/16/2001,197,218E,218,BDWF,4,3,NA
2001,7/16/2001,197,218E,218,DLVN,95,1,NA
2001,7/16/2001,197,218E,218,DLVN,9,2,NA
2001,7/16/2001,197,218E,218,FHSC,64,NA,NA
2001,7/16/2001,197,218E,218,HBWF,1,NA,NA
2001,7/16/2001,197,218E,218,LSCS,2,1,NA
2001,7/16/2001,197,218E,218,LSCS,6,2,NA
2001,7/16/2001,197,218E,218,RBSM,75,NA,NA
2001,7/16/2001,197,218E,218,SFCD,58,NA,NA
2001,7/16/2001,197,218W,218,ARCS,33,1,NA
2001,7/16/2001,197,218W,218,ARCS,48,2,NA
2001,7/16/2001,197,218W,218,ARCS,11,3,NA
2001,7/16/2001,197,218W,218,ARFL,151,NA,NA
2001,7/16/2001,197,218W,218,BDWF,7,2,NA
2001,7/16/2001,197,218W,218,BDWF,4,3,NA
2001,7/16/2001,197,218W,218,DLVN,70,1,NA
2001,7/16/2001,197,218W,218,DLVN,6,2,NA
2001,7/16/2001,197,218W,218,FHSC,43,NA,NA
2001,7/16/2001,197,218W,218,HBWF,1,NA,NA
2001,7/16/2001,197,218W,218,LSCS,2,1,NA
2001,7/16/2001,197,218W,218,LSCS,22,2,NA
2001,7/16/2001,197,218W,218,RBSM,70,NA,NA
2001,7/16/2001,197,218W,218,RDWF,1,NA,NA
2001,7/16/2001,197,218W,218,SFCD,18,NA,NA
2001,7/16/2001,197,230N,230,ARCS,3,1,NA
2001,7/16/2001,197,230N,230,ARCS,2,2,NA
2001,7/16/2001,197,230N,230,ARFL,13,NA,NA
2001,7/16/2001,197,230N,230,DLVN,1,2,NA
2001,7/16/2001,197,230N,230,FHSC,7,NA,NA
2001,7/16/2001,197,230N,230,HBWF,2,NA,NA
2001,7/16/2001,197,230N,230,LSCS,2,2,NA
2001,7/16/2001,197,230N,230,RBSM,7,NA,NA
2001,7/16/2001,197,230S,230,ARCS,2,1,NA
2001,7/16/2001,197,230S,230,ARCS,3,2,NA
2001,7/16/2001,197,230S,230,ARFL,13,NA,NA
2001,7/16/2001,197,230S,230,DLVN,1,1,NA
2001,7/16/2001,197,230S,230,DLVN,1,2,NA
2001,7/16/2001,197,230S,230,FHSC,26,NA,NA
2001,7/16/2001,197,230S,230,LSCS,1,2,NA
2001,7/16/2001,197,230S,230,RBSM,6,NA,NA
2001,7/17/2001,198,218E,218,ARCS,49,1,NA
2001,7/17/2001,198,218E,218,ARCS,81,2,NA
2001,7/17/2001,198,218E,218,ARCS,5,3,NA
2001,7/17/2001,198,218E,218,ARFL,50,NA,NA
2001,7/17/2001,198,218E,218,BDWF,1,1,NA
2001,7/17/2001,198,218E,218,BDWF,5,2,NA
2001,7/17/2001,198,218E,218,BDWF,4,3,NA
2001,7/17/2001,198,218E,218,DLVN,40,1,NA
2001,7/17/2001,198,218E,218,DLVN,6,2,NA
2001,7/17/2001,198,218E,218,FHSC,121,NA,NA
2001,7/17/2001,198,218E,218,LSCS,13,2,NA
2001,7/17/2001,198,218E,218,RBSM,49,NA,NA
2001,7/17/2001,198,218E,218,SFCD,73,NA,NA
2001,7/17/2001,198,218W,218,ARCS,89,1,NA
2001,7/17/2001,198,218W,218,ARCS,145,2,NA
2001,7/17/2001,198,218W,218,ARCS,6,3,NA
2001,7/17/2001,198,218W,218,ARFL,163,NA,NA
2001,7/17/2001,198,218W,218,BDWF,14,2,NA
2001,7/17/2001,198,218W,218,BDWF,3,3,NA
2001,7/17/2001,198,218W,218,DLVN,29,1,NA
2001,7/17/2001,198,218W,218,DLVN,2,2,NA
2001,7/17/2001,198,218W,218,FHSC,178,NA,NA
2001,7/17/2001,198,218W,218,LSCS,23,2,NA
2001,7/17/2001,198,218W,218,RBSM,68,NA,NA
2001,7/17/2001,198,218W,218,SFCD,71,NA,NA
2001,7/17/2001,198,220E,220,ARCS,7,1,NA
2001,7/17/2001,198,220E,220,ARCS,47,2,NA
2001,7/17/2001,198,220E,220,ARCS,25,3,NA
2001,7/17/2001,198,220E,220,ARFL,28,NA,NA
2001,7/17/2001,198,220E,220,BDWF,1,2,NA
2001,7/17/2001,198,220E,220,BDWF,1,3,NA
2001,7/17/2001,198,220E,220,DLVN,8,1,NA
2001,7/17/2001,198,220E,220,DLVN,41,2,NA
2001,7/17/2001,198,220E,220,FHSC,22,NA,NA
2001,7/17/2001,198,220E,220,HBWF,13,NA,NA
2001,7/17/2001,198,220E,220,LSCS,29,2,NA
2001,7/17/2001,198,220E,220,RBSM,7,NA,NA
2001,7/17/2001,198,220E,220,SFCD,1,NA,NA
2001,7/17/2001,198,220W,220,ARCS,1,1,NA
2001,7/17/2001,198,220W,220,ARCS,20,2,NA
2001,7/17/2001,198,220W,220,ARCS,16,3,NA
2001,7/17/2001,198,220W,220,ARFL,51,NA,NA
2001,7/17/2001,198,220W,220,BDWF,1,3,NA
2001,7/17/2001,198,220W,220,DLVN,8,1,NA
2001,7/17/2001,198,220W,220,DLVN,5,2,NA
2001,7/17/2001,198,220W,220,FHSC,33,NA,NA
2001,7/17/2001,198,220W,220,HBWF,3,NA,NA
2001,7/17/2001,198,220W,220,LSCS,59,2,NA
2001,7/17/2001,198,220W,220,RBSM,1,NA,NA
2001,7/17/2001,198,220W,220,SFCD,3,NA,NA
2001,7/17/2001,198,230N,230,ARCS,2,1,NA
2001,7/17/2001,198,230N,230,ARCS,1,2,NA
2001,7/17/2001,198,230N,230,ARCS,4,3,NA
2001,7/17/2001,198,230N,230,ARFL,16,NA,NA
2001,7/17/2001,198,230N,230,DLVN,2,1,NA
2001,7/17/2001,198,230N,230,DLVN,3,2,NA
2001,7/17/2001,198,230N,230,FHSC,7,NA,NA
2001,7/17/2001,198,230N,230,HBWF,7,NA,NA
2001,7/17/2001,198,230N,230,LSCS,27,2,NA
2001,7/17/2001,198,230N,230,RBSM,5,NA,NA
2001,7/17/2001,198,230S,230,ARCS,6,3,NA
2001,7/17/2001,198,230S,230,ARFL,12,NA,NA
2001,7/17/2001,198,230S,230,BDWF,1,3,NA
2001,7/17/2001,198,230S,230,DLVN,6,1,NA
2001,7/17/2001,198,230S,230,DLVN,10,2,NA
2001,7/17/2001,198,230S,230,FHSC,12,NA,NA
2001,7/17/2001,198,230S,230,HBWF,3,NA,NA
2001,7/17/2001,198,230S,230,LSCS,37,2,NA
2001,7/17/2001,198,230S,230,RBSM,14,NA,NA
2001,7/17/2001,198,231N,231,ARCS,6,1,NA
2001,7/17/2001,198,231N,231,ARCS,5,2,NA
2001,7/17/2001,198,231N,231,ARFL,55,NA,NA
2001,7/17/2001,198,231N,231,BDWF,2,1,NA
2001,7/17/2001,198,231N,231,BDWF,2,2,NA
2001,7/17/2001,198,231N,231,BDWF,1,3,NA
2001,7/17/2001,198,231N,231,DLVN,9,1,NA
2001,7/17/2001,198,231N,231,FHSC,36,NA,NA
2001,7/17/2001,198,231N,231,HBWF,1,NA,NA
2001,7/17/2001,198,231N,231,LSCS,3,2,NA
2001,7/17/2001,198,231N,231,RBSM,5,NA,NA
2001,7/17/2001,198,231N,231,RDWF,2,NA,NA
2001,7/17/2001,198,231S,231,ARCS,1,1,NA
2001,7/17/2001,198,231S,231,ARFL,27,NA,NA
2001,7/17/2001,198,231S,231,BDWF,4,2,NA
2001,7/17/2001,198,231S,231,DLVN,6,1,NA
2001,7/17/2001,198,231S,231,FHSC,38,NA,NA
2001,7/17/2001,198,231S,231,LSCS,9,2,NA
2001,7/17/2001,198,231S,231,RDWF,4,NA,NA
2001,7/18/2001,199,230N,230,ARCS,3,2,NA
2001,7/18/2001,199,230N,230,ARCS,17,3,NA
2001,7/18/2001,199,230N,230,ARFL,46,NA,NA
2001,7/18/2001,199,230N,230,BDWF,1,2,NA
2001,7/18/2001,199,230N,230,BDWF,3,3,NA
2001,7/18/2001,199,230N,230,DLVN,9,1,NA
2001,7/18/2001,199,230N,230,DLVN,4,2,NA
2001,7/18/2001,199,230N,230,FHSC,27,NA,NA
2001,7/18/2001,199,230N,230,HBWF,3,NA,NA
2001,7/18/2001,199,230N,230,LSCS,82,2,NA
2001,7/18/2001,199,230N,230,RBSM,10,NA,NA
2001,7/18/2001,199,230N,230,SFCD,1,NA,NA
2001,7/18/2001,199,230S,230,ARCS,12,2,NA
2001,7/18/2001,199,230S,230,ARCS,66,3,NA
2001,7/18/2001,199,230S,230,ARFL,44,NA,NA
2001,7/18/2001,199,230S,230,BDWF,5,3,NA
2001,7/18/2001,199,230S,230,DLVN,5,1,NA
2001,7/18/2001,199,230S,230,DLVN,13,2,NA
2001,7/18/2001,199,230S,230,FHSC,16,NA,NA
2001,7/18/2001,199,230S,230,HBWF,14,NA,NA
2001,7/18/2001,199,230S,230,LSCS,152,2,NA
2001,7/18/2001,199,230S,230,RBSM,1,NA,NA
2001,7/18/2001,199,231N,231,ARCS,1,1,NA
2001,7/18/2001,199,231N,231,ARCS,1,2,NA
2001,7/18/2001,199,231N,231,ARCS,2,3,NA
2001,7/18/2001,199,231N,231,ARFL,66,NA,NA
2001,7/18/2001,199,231N,231,BDWF,2,3,NA
2001,7/18/2001,199,231N,231,DLVN,1,1,NA
2001,7/18/2001,199,231N,231,DLVN,1,2,NA
2001,7/18/2001,199,231N,231,FHSC,17,NA,NA
2001,7/18/2001,199,231N,231,HBWF,1,NA,NA
2001,7/18/2001,199,231S,231,ARFL,14,NA,NA
2001,7/18/2001,199,231S,231,BDWF,1,2,NA
2001,7/18/2001,199,231S,231,DLVN,3,1,NA
2001,7/18/2001,199,231S,231,DLVN,1,2,NA
2001,7/18/2001,199,231S,231,FHSC,44,NA,NA
2001,7/18/2001,199,231S,231,LSCS,3,2,NA
2001,7/19/2001,200,230N,230,ARCS,1,1,NA
2001,7/19/2001,200,230N,230,ARCS,2,2,NA
2001,7/19/2001,200,230N,230,ARCS,1,3,NA
2001,7/19/2001,200,230N,230,ARFL,63,NA,NA
2001,7/19/2001,200,230N,230,BDWF,5,1,NA
2001,7/19/2001,200,230N,230,BDWF,4,2,NA
2001,7/19/2001,200,230N,230,BDWF,2,3,NA
2001,7/19/2001,200,230N,230,DLVN,1,1,NA
2001,7/19/2001,200,230N,230,FHSC,86,NA,NA
2001,7/19/2001,200,230N,230,HBWF,1,NA,NA
2001,7/19/2001,200,230N,230,LSCS,27,2,NA
2001,7/19/2001,200,230N,230,RBSM,36,NA,NA
2001,7/19/2001,200,230N,230,RDWF,1,NA,NA
2001,7/19/2001,200,230S,230,ARCS,1,2,NA
2001,7/19/2001,200,230S,230,ARCS,7,3,NA
2001,7/19/2001,200,230S,230,ARFL,111,NA,NA
2001,7/19/2001,200,230S,230,BDWF,5,3,NA
2001,7/19/2001,200,230S,230,DLVN,1,1,NA
2001,7/19/2001,200,230S,230,DLVN,1,2,NA
2001,7/19/2001,200,230S,230,FHSC,47,NA,NA
2001,7/19/2001,200,230S,230,HBWF,4,NA,NA
2001,7/19/2001,200,230S,230,LSCS,197,2,NA
2001,7/19/2001,200,230S,230,RBSM,11,NA,NA
2001,7/19/2001,200,231N,231,ARCS,5,1,NA
2001,7/19/2001,200,231N,231,ARCS,5,2,NA
2001,7/19/2001,200,231N,231,ARCS,1,3,NA
2001,7/19/2001,200,231N,231,ARFL,21,NA,NA
2001,7/19/2001,200,231N,231,BDWF,3,1,NA
2001,7/19/2001,200,231N,231,BDWF,21,2,NA
2001,7/19/2001,200,231N,231,BDWF,42,3,NA
2001,7/19/2001,200,231N,231,DLVN,3,1,NA
2001,7/19/2001,200,231N,231,DLVN,1,2,NA
2001,7/19/2001,200,231N,231,FHSC,46,NA,NA
2001,7/19/2001,200,231N,231,HBWF,1,NA,NA
2001,7/19/2001,200,231N,231,LSCS,1,1,NA
2001,7/19/2001,200,231N,231,LSCS,7,2,NA
2001,7/19/2001,200,231N,231,RBSM,9,NA,NA
2001,7/19/2001,200,231S,231,ARCS,3,1,NA
2001,7/19/2001,200,231S,231,ARCS,1,2,NA
2001,7/19/2001,200,231S,231,ARFL,22,NA,NA
2001,7/19/2001,200,231S,231,BDWF,2,2,NA
2001,7/19/2001,200,231S,231,BDWF,8,3,NA
2001,7/19/2001,200,231S,231,DLVN,3,1,NA
2001,7/19/2001,200,231S,231,DLVN,1,2,NA
2001,7/19/2001,200,231S,231,FHSC,14,NA,NA
2001,7/19/2001,200,231S,231,HBWF,1,NA,NA
2001,7/19/2001,200,231S,231,LSCS,7,2,NA
2001,7/19/2001,200,231S,231,RBSM,5,NA,NA
2001,7/20/2001,201,218E,218,ARCS,7,1,NA
2001,7/20/2001,201,218E,218,ARCS,7,2,NA
2001,7/20/2001,201,218E,218,ARFL,234,NA,NA
2001,7/20/2001,201,218E,218,BDWF,4,2,NA
2001,7/20/2001,201,218E,218,BDWF,3,3,NA
2001,7/20/2001,201,218E,218,DLVN,5,1,NA
2001,7/20/2001,201,218E,218,DLVN,5,2,NA
2001,7/20/2001,201,218E,218,FHSC,94,NA,NA
2001,7/20/2001,201,218E,218,LSCS,10,2,NA
2001,7/20/2001,201,218E,218,RBSM,22,NA,NA
2001,7/20/2001,201,218E,218,SFCD,10,NA,NA
2001,7/20/2001,201,218W,218,ARCD,1,NA,NA
2001,7/20/2001,201,218W,218,ARCS,10,1,NA
2001,7/20/2001,201,218W,218,ARCS,15,2,NA
2001,7/20/2001,201,218W,218,ARFL,199,NA,NA
2001,7/20/2001,201,218W,218,BDWF,1,2,NA
2001,7/20/2001,201,218W,218,BDWF,7,3,NA
2001,7/20/2001,201,218W,218,DLVN,22,1,NA
2001,7/20/2001,201,218W,218,DLVN,5,2,NA
2001,7/20/2001,201,218W,218,FHSC,72,NA,NA
2001,7/20/2001,201,218W,218,HBWF,1,NA,NA
2001,7/20/2001,201,218W,218,LSCS,20,2,NA
2001,7/20/2001,201,218W,218,RBSM,26,NA,NA
2001,7/20/2001,201,218W,218,SFCD,13,NA,NA
2001,7/20/2001,201,230N,230,ARCS,13,2,NA
2001,7/20/2001,201,230N,230,ARCS,13,3,NA
2001,7/20/2001,201,230N,230,ARFL,30,NA,NA
2001,7/20/2001,201,230N,230,BDWF,1,3,NA
2001,7/20/2001,201,230N,230,FHSC,21,NA,NA
2001,7/20/2001,201,230N,230,HBWF,3,NA,NA
2001,7/20/2001,201,230N,230,LSCS,57,2,NA
2001,7/20/2001,201,230N,230,RBSM,1,NA,NA
2001,7/20/2001,201,230S,230,ARCS,4,2,NA
2001,7/20/2001,201,230S,230,ARCS,5,3,NA
2001,7/20/2001,201,230S,230,ARFL,12,NA,NA
2001,7/20/2001,201,230S,230,DLVN,2,1,NA
2001,7/20/2001,201,230S,230,DLVN,1,2,NA
2001,7/20/2001,201,230S,230,FHSC,46,NA,NA
2001,7/20/2001,201,230S,230,HBWF,4,NA,NA
2001,7/20/2001,201,230S,230,LSCS,52,2,NA
2001,7/20/2001,201,231N,231,ARCS,8,1,NA
2001,7/20/2001,201,231N,231,ARCS,11,2,NA
2001,7/20/2001,201,231N,231,ARCS,9,3,NA
2001,7/20/2001,201,231N,231,ARFL,18,NA,NA
2001,7/20/2001,201,231N,231,BDWF,1,1,NA
2001,7/20/2001,201,231N,231,BDWF,1,2,NA
2001,7/20/2001,201,231N,231,BDWF,2,3,NA
2001,7/20/2001,201,231N,231,DLVN,3,1,NA
2001,7/20/2001,201,231N,231,DLVN,1,2,NA
2001,7/20/2001,201,231N,231,FHSC,30,NA,NA
2001,7/20/2001,201,231N,231,HBWF,2,NA,NA
2001,7/20/2001,201,231N,231,LSCS,42,2,NA
2001,7/20/2001,201,231N,231,RBSM,11,NA,NA
2001,7/20/2001,201,231N,231,RDWF,7,NA,NA
2001,7/20/2001,201,231S,231,ARCS,3,1,NA
2001,7/20/2001,201,231S,231,ARCS,7,2,NA
2001,7/20/2001,201,231S,231,ARCS,3,3,NA
2001,7/20/2001,201,231S,231,ARFL,49,NA,NA
2001,7/20/2001,201,231S,231,BDWF,1,1,NA
2001,7/20/2001,201,231S,231,BDWF,2,2,NA
2001,7/20/2001,201,231S,231,DLVN,9,1,NA
2001,7/20/2001,201,231S,231,FHSC,27,NA,NA
2001,7/20/2001,201,231S,231,HBWF,1,NA,NA
2001,7/21/2001,202,218E,218,ARFL,34,NA,NA
2001,7/21/2001,202,218E,218,BDWF,1,2,NA
2001,7/21/2001,202,218E,218,BDWF,2,3,NA
2001,7/21/2001,202,218E,218,DLVN,2,1,NA
2001,7/21/2001,202,218E,218,DLVN,4,2,NA
2001,7/21/2001,202,218E,218,FHSC,56,NA,NA
2001,7/21/2001,202,218E,218,HBWF,5,NA,NA
2001,7/21/2001,202,218E,218,LSCS,32,2,NA
2001,7/21/2001,202,218E,218,SFCD,11,NA,NA
2001,7/21/2001,202,218W,218,ARCS,3,1,NA
2001,7/21/2001,202,218W,218,ARCS,7,2,NA
2001,7/21/2001,202,218W,218,ARCS,4,3,NA
2001,7/21/2001,202,218W,218,ARFL,155,NA,NA
2001,7/21/2001,202,218W,218,BDWF,2,2,NA
2001,7/21/2001,202,218W,218,BDWF,3,3,NA
2001,7/21/2001,202,218W,218,DLVN,5,1,NA
2001,7/21/2001,202,218W,218,DLVN,2,2,NA
2001,7/21/2001,202,218W,218,FHSC,94,NA,NA
2001,7/21/2001,202,218W,218,HBWF,15,NA,NA
2001,7/21/2001,202,218W,218,LSCS,42,2,NA
2001,7/21/2001,202,218W,218,RBSM,14,NA,NA
2001,7/21/2001,202,218W,218,SFCD,6,NA,NA
2001,7/21/2001,202,220E,220,ARCD,1,NA,NA
2001,7/21/2001,202,220E,220,ARCS,12,2,NA
2001,7/21/2001,202,220E,220,ARCS,5,3,NA
2001,7/21/2001,202,220E,220,ARFL,12,NA,NA
2001,7/21/2001,202,220E,220,BDWF,1,2,NA
2001,7/21/2001,202,220E,220,BDWF,3,3,NA
2001,7/21/2001,202,220E,220,DLVN,1,1,NA
2001,7/21/2001,202,220E,220,DLVN,7,2,NA
2001,7/21/2001,202,220E,220,FHSC,13,NA,NA
2001,7/21/2001,202,220E,220,HBWF,25,NA,NA
2001,7/21/2001,202,220E,220,LSCS,2,1,NA
2001,7/21/2001,202,220E,220,LSCS,36,2,NA
2001,7/21/2001,202,220E,220,SFCD,4,NA,NA
2001,7/21/2001,202,220W,220,ARCS,28,2,NA
2001,7/21/2001,202,220W,220,ARCS,7,3,NA
2001,7/21/2001,202,220W,220,ARFL,8,NA,NA
2001,7/21/2001,202,220W,220,BDWF,1,3,NA
2001,7/21/2001,202,220W,220,DLVN,10,2,NA
2001,7/21/2001,202,220W,220,FHSC,1,NA,NA
2001,7/21/2001,202,220W,220,HBWF,26,NA,NA
2001,7/21/2001,202,220W,220,LSCS,3,1,NA
2001,7/21/2001,202,220W,220,LSCS,26,2,NA
2001,7/21/2001,202,230N,230,ARCS,2,1,NA
2001,7/21/2001,202,230N,230,ARCS,2,2,NA
2001,7/21/2001,202,230N,230,ARFL,33,NA,NA
2001,7/21/2001,202,230N,230,BDWF,1,1,NA
2001,7/21/2001,202,230N,230,BDWF,1,2,NA
2001,7/21/2001,202,230N,230,BDWF,2,3,NA
2001,7/21/2001,202,230N,230,DLVN,1,2,NA
2001,7/21/2001,202,230N,230,FHSC,31,NA,NA
2001,7/21/2001,202,230N,230,HBWF,3,NA,NA
2001,7/21/2001,202,230N,230,LSCS,52,2,NA
2001,7/21/2001,202,230N,230,RBSM,8,NA,NA
2001,7/21/2001,202,230N,230,RDWF,1,NA,NA
2001,7/21/2001,202,230N,230,SFCD,2,NA,NA
2001,7/21/2001,202,230S,230,ARCS,16,2,NA
2001,7/21/2001,202,230S,230,ARCS,25,3,NA
2001,7/21/2001,202,230S,230,ARFL,67,NA,NA
2001,7/21/2001,202,230S,230,BDWF,5,3,NA
2001,7/21/2001,202,230S,230,DLVN,2,1,NA
2001,7/21/2001,202,230S,230,DLVN,6,2,NA
2001,7/21/2001,202,230S,230,FHSC,47,NA,NA
2001,7/21/2001,202,230S,230,HBWF,10,NA,NA
2001,7/21/2001,202,230S,230,LSCS,182,2,NA
2001,7/21/2001,202,230S,230,RBSM,12,NA,NA
2001,7/21/2001,202,231N,231,ARCS,5,2,NA
2001,7/21/2001,202,231N,231,ARCS,4,3,NA
2001,7/21/2001,202,231N,231,ARFL,22,NA,NA
2001,7/21/2001,202,231N,231,BDWF,3,2,NA
2001,7/21/2001,202,231N,231,BDWF,6,3,NA
2001,7/21/2001,202,231N,231,FHSC,7,NA,NA
2001,7/21/2001,202,231N,231,HBWF,3,NA,NA
2001,7/21/2001,202,231N,231,LSCS,6,2,NA
2001,7/21/2001,202,231N,231,RDWF,1,NA,NA
2001,7/21/2001,202,231S,231,ARCS,1,3,NA
2001,7/21/2001,202,231S,231,ARFL,61,NA,NA
2001,7/21/2001,202,231S,231,BDWF,2,2,NA
2001,7/21/2001,202,231S,231,BDWF,6,3,NA
2001,7/21/2001,202,231S,231,DLVN,4,1,NA
2001,7/21/2001,202,231S,231,FHSC,14,NA,NA
2001,7/21/2001,202,231S,231,LSCS,8,2,NA
2001,7/22/2001,203,218E,218,ARFL,3,NA,NA
2001,7/22/2001,203,218E,218,DLVN,1,1,NA
2001,7/22/2001,203,218E,218,DLVN,1,2,NA
2001,7/22/2001,203,218E,218,FHSC,10,NA,NA
2001,7/22/2001,203,218E,218,LSCS,7,2,NA
2001,7/22/2001,203,218W,218,ARCS,2,1,NA
2001,7/22/2001,203,218W,218,ARCS,1,2,NA
2001,7/22/2001,203,218W,218,ARFL,12,NA,NA
2001,7/22/2001,203,218W,218,BDWF,1,2,NA
2001,7/22/2001,203,218W,218,BDWF,2,3,NA
2001,7/22/2001,203,218W,218,DLVN,2,1,NA
2001,7/22/2001,203,218W,218,FHSC,14,NA,NA
2001,7/22/2001,203,218W,218,HBWF,10,NA,NA
2001,7/22/2001,203,218W,218,LSCS,17,2,NA
2001,7/22/2001,203,218W,218,RBSM,1,NA,NA
2001,7/22/2001,203,220E,220,ARCS,5,2,NA
2001,7/22/2001,203,220E,220,ARFL,35,NA,NA
2001,7/22/2001,203,220E,220,DLVN,1,1,NA
2001,7/22/2001,203,220E,220,DLVN,4,2,NA
2001,7/22/2001,203,220E,220,FHSC,20,NA,NA
2001,7/22/2001,203,220E,220,HBWF,25,NA,NA
2001,7/22/2001,203,220E,220,LSCS,1,1,NA
2001,7/22/2001,203,220E,220,LSCS,11,2,NA
2001,7/22/2001,203,220W,220,ARCS,19,2,NA
2001,7/22/2001,203,220W,220,ARCS,3,3,NA
2001,7/22/2001,203,220W,220,ARFL,12,NA,NA
2001,7/22/2001,203,220W,220,BDWF,3,3,NA
2001,7/22/2001,203,220W,220,DLVN,2,2,NA
2001,7/22/2001,203,220W,220,FHSC,5,NA,NA
2001,7/22/2001,203,220W,220,HBWF,38,NA,NA
2001,7/22/2001,203,220W,220,LSCS,110,2,NA
2001,7/22/2001,203,230N,230,ARCS,2,1,NA
2001,7/22/2001,203,230N,230,ARCS,8,2,NA
2001,7/22/2001,203,230N,230,ARCS,3,3,NA
2001,7/22/2001,203,230N,230,ARFL,63,NA,NA
2001,7/22/2001,203,230N,230,BDWF,6,1,NA
2001,7/22/2001,203,230N,230,FHSC,46,NA,NA
2001,7/22/2001,203,230N,230,LSCS,74,2,NA
2001,7/22/2001,203,230N,230,RBSM,34,NA,NA
2001,7/22/2001,203,230S,230,ARCS,35,2,NA
2001,7/22/2001,203,230S,230,ARCS,16,3,NA
2001,7/22/2001,203,230S,230,ARFL,66,NA,NA
2001,7/22/2001,203,230S,230,BDWF,1,2,NA
2001,7/22/2001,203,230S,230,BDWF,2,3,NA
2001,7/22/2001,203,230S,230,DLVN,1,1,NA
2001,7/22/2001,203,230S,230,DLVN,3,2,NA
2001,7/22/2001,203,230S,230,FHSC,30,NA,NA
